path_index,time_index,price
19,0.124,109.82743503980946
20,0.124,110.131574088125
21,0.124,110.20640138139647
22,0.124,100.49785227080575
23,0.124,103.897370984833
24,0.124,104.5104024187996
25,0.124,102.89823017325597
26,0.124,106.78783796993025
27,0.124,101.92264367901153
28,0.124,110.66579704681358
29,0.124,98.08418393961661
30,0.124,106.9649092582446
31,0.124,107.17312728690973
32,0.124,110.7789229228113
33,0.124,107.77093766261378
34,0.124,102.56863069042357
35,0.124,98.71476585927249
36,0.124,115.51955056747168
37,0.124,111.16484179038022
38,0.124,104.52495216868456
39,0.124,117.59436327359629
40,0.124,109.07666820256789
41,0.124,110.68150348323755
42,0.124,111.52103311814527
43,0.124,101.75412671128281
44,0.124,102.03540890912902
45,0.124,103.68566371578858
46,0.124,113.91890330567063
47,0.124,116.32233093960234
48,0.124,107.77300189528297
49,0.124,111.47034834615552
0,0.125,108.04665283747866
1,0.125,114.62844700904556
2,0.125,98.78629488042569
3,0.125,102.67014727864112
4,0.125,110.8724601270186
5,0.125,100.77941140655447
6,0.125,95.66328631150847
7,0.125,100.00129316552058
8,0.125,109.08677300812585
9,0.125,110.42273906783163
10,0.125,107.20735379534449
11,0.125,105.45885309246718
12,0.125,98.00206909484972
13,0.125,104.20780544954886
14,0.125,114.3176475913759
15,0.125,100.91554762341472
16,0.125,100.51753172983776
17,0.125,100.50491996973925
18,0.125,99.55955010909564
19,0.125,110.39542631484952
20,0.125,110.46430785799161
21,0.125,110.43707242017685
22,0.125,100.87026908468715
23,0.125,103.62717478840248
24,0.125,105.36833494311342
25,0.125,103.47782171162899
26,0.125,106.52785091693029
27,0.125,101.36122024020017
28,0.125,110.6401485885536
29,0.125,97.78439507470068
30,0.125,107.23809711776357
31,0.125,107.447484973892
32,0.125,111.33553084795051
33,0.125,108.4563262697945
34,0.125,101.84957932094277
35,0.125,98.5436371888757
36,0.125,115.92285755715834
37,0.125,111.53441519184686
38,0.125,104.22154824050534
39,0.125,117.68225014571864
40,0.125,108.81316277535362
41,0.125,111.21936980229107
42,0.125,111.77842912790526
43,0.125,102.68530631827039
44,0.125,101.71949942984698
45,0.125,103.01921642467124
46,0.125,113.70027322649575
47,0.125,116.76180737605307
48,0.125,107.51476860808711
49,0.125,111.23773318893414
0,0.126,108.53882934124924
1,0.126,114.8367373778902
2,0.126,99.02962939454937
3,0.126,103.04764201172503
4,0.126,110.56394508721088
5,0.126,101.18849551663831
6,0.126,95.64549010932704
7,0.126,99.72388680072105
8,0.126,109.95500336783145
9,0.126,109.78141109383051
10,0.126,106.73648202731744
11,0.126,106.50205010497442
12,0.126,98.76967504034494
13,0.126,104.31164027928253
14,0.126,114.01889372129928
15,0.126,101.36938105281307
16,0.126,100.0352294792313
17,0.126,100.571732516087
18,0.126,99.65134516635524
19,0.126,109.21076536451322
20,0.126,110.3264125022206
21,0.126,111.53977988010514
22,0.126,100.82035363958798
23,0.126,103.25321019537978
24,0.126,105.53148399970141
25,0.126,102.9445656973802
26,0.126,107.35847949383067
27,0.126,101.26833861699097
28,0.126,111.00841361959218
29,0.126,98.23134027613577
30,0.126,107.06716176637171
31,0.126,106.47789427188292
32,0.126,111.52694605830388
33,0.126,108.87192099411733
34,0.126,101.66567295492841
35,0.126,98.77797131195936
36,0.126,117.02247934359212
37,0.126,112.4462378466011
38,0.126,104.28249467769747
39,0.126,116.74893442602776
40,0.126,109.85708516830456
41,0.126,110.25187793540083
42,0.126,111.93916279369283
43,0.126,103.54175092584171
44,0.126,101.9634607935983
45,0.126,102.66002008774386
46,0.126,113.73176620884041
47,0.126,116.53556952903209
48,0.126,107.72864656195583
49,0.126,112.00390414145666
0,0.127,108.10347896922946
1,0.127,114.51663016827132
2,0.127,99.43200146784453
3,0.127,101.44551819676389
4,0.127,110.28272938587935
5,0.127,101.76083920486279
6,0.127,95.97699336746754
7,0.127,100.68661846015111
8,0.127,109.67326084175743
9,0.127,109.40674719077407
10,0.127,106.05922953498056
11,0.127,106.18083405938575
12,0.127,99.71570259576542
13,0.127,105.3460964952633
14,0.127,113.95400963210886
15,0.127,101.19796767393127
16,0.127,99.81070767547601
17,0.127,100.1434929361147
18,0.127,99.71180969682612
19,0.127,109.39317193536348
20,0.127,110.89419303737199
21,0.127,111.79590754321715
22,0.127,100.88241594697442
23,0.127,103.63256342365021
24,0.127,105.35955574310968
25,0.127,103.40640064193786
26,0.127,107.45823161907084
27,0.127,101.25928434706998
28,0.127,111.60694432871291
29,0.127,98.81111081218016
30,0.127,108.44570380789844
31,0.127,106.29180185802613
32,0.127,111.68146084585844
33,0.127,109.30480814735414
34,0.127,100.7992846046054
35,0.127,98.35563142436185
36,0.127,117.14707610051394
37,0.127,112.27991767415567
38,0.127,103.81248184475989
39,0.127,117.05183080650737
40,0.127,110.45472008350156
41,0.127,111.37255356695148
42,0.127,112.50584345760541
43,0.127,102.88429715989747
44,0.127,101.71775329142687
45,0.127,102.49015209932851
46,0.127,114.01415130161688
47,0.127,116.51049079807487
48,0.127,107.93513178750298
49,0.127,112.01797408596319
0,0.128,108.25026206041358
1,0.128,114.26451471008693
2,0.128,99.61373720093096
3,0.128,101.39581774203816
4,0.128,111.3735925918791
5,0.128,102.16586427819027
6,0.128,96.28396275738481
7,0.128,100.87839526605534
8,0.128,109.94413988994718
9,0.128,109.95795590975592
10,0.128,106.45414669390597
11,0.128,106.29503137500254
12,0.128,99.66415514391382
13,0.128,105.46962730762321
14,0.128,114.62558327510698
15,0.128,101.30317731110505
16,0.128,100.00140113920237
17,0.128,99.70175635543707
18,0.128,99.75539027242318
19,0.128,109.64395828303996
20,0.128,109.74866322115776
21,0.128,112.62940474613976
22,0.128,100.94757820133044
23,0.128,103.74246153414968
24,0.128,105.25345557634317
25,0.128,103.04177708075474
26,0.128,107.50690196613712
27,0.128,101.38812456592233
28,0.128,111.85105900083576
29,0.128,98.75976433409765
30,0.128,108.37893624469642
31,0.128,106.19098019325034
32,0.128,112.29584472102013
33,0.128,108.54971546507107
34,0.128,101.3176604750055
35,0.128,98.30680894021923
36,0.128,117.37267975345262
37,0.128,111.6865520736056
38,0.128,103.63298167132992
39,0.128,117.3720012833305
40,0.128,110.86580714422877
41,0.128,110.95099386955205
42,0.128,112.41088431126707
43,0.128,102.66060652858035
44,0.128,102.17291037883457
45,0.128,102.17388603057668
46,0.128,114.1910722219679
47,0.128,116.25754619061284
48,0.128,107.85508018992515
49,0.128,112.28406747392212
0,0.129,107.93800572531535
1,0.129,114.38842275854464
2,0.129,99.51578083188959
3,0.129,101.68760146129982
4,0.129,111.57923952903977
5,0.129,102.49523433437551
6,0.129,96.29135688479907
7,0.129,100.0742611640296
8,0.129,110.82483290908327
9,0.129,109.72742046893516
10,0.129,106.76352223462027
11,0.129,104.30630960640099
12,0.129,100.60423082362611
13,0.129,105.00000504062749
14,0.129,113.5586570953121
15,0.129,101.97365842515883
16,0.129,100.17709498451802
17,0.129,99.85115783631687
18,0.129,99.67397562158715
19,0.129,109.75666709016353
20,0.129,109.61392174590713
21,0.129,113.83147289290504
22,0.129,100.94728250253378
23,0.129,103.84803920522504
24,0.129,105.28768691248855
25,0.129,103.49470185993694
26,0.129,107.58073316107473
27,0.129,101.56239745264706
28,0.129,111.30462831941725
29,0.129,98.08802548256386
30,0.129,108.37505585147726
31,0.129,105.63752292493008
32,0.129,112.35988305669407
33,0.129,107.60141224623206
34,0.129,101.09999816432548
35,0.129,98.4161357159747
36,0.129,117.47661826183396
37,0.129,111.12581625451845
38,0.129,104.1222862104318
39,0.129,117.44814525243522
40,0.129,110.2419373849101
41,0.129,111.37338376940058
42,0.129,111.92633305334972
43,0.129,102.36324676331448
44,0.129,102.9982382661991
45,0.129,102.97399168356313
46,0.129,114.06401566874807
47,0.129,115.96007207020584
48,0.129,107.48183696792299
49,0.129,111.67175271999655
0,0.13,107.7581467369779
1,0.13,114.10642648400638
2,0.13,99.8914103046142
3,0.13,100.81334416040357
4,0.13,111.55178435563971
5,0.13,102.94751259030086
6,0.13,96.98774112652441
7,0.13,99.66766654468785
8,0.13,110.01392659389379
9,0.13,109.39754918590151
10,0.13,106.50256741786154
11,0.13,104.76097101460566
12,0.13,100.48523941717629
13,0.13,105.23133750529281
14,0.13,113.58492230475817
15,0.13,102.24213294569194
16,0.13,100.21550898157803
17,0.13,100.1187219295282
18,0.13,99.11614910256806
19,0.13,110.61680324184648
20,0.13,108.64364691090697
21,0.13,113.28859595785721
22,0.13,100.99259297229851
23,0.13,104.07282323038416
24,0.13,105.38322648465557
25,0.13,104.71524745680958
26,0.13,107.27080721759897
27,0.13,101.47856574834394
28,0.13,111.46716174571378
29,0.13,98.40664864607369
30,0.13,108.82435513221851
31,0.13,105.67107232601467
32,0.13,113.9926423294331
33,0.13,107.90923825331697
34,0.13,101.36506692465296
35,0.13,98.79632940236662
36,0.13,117.68201405859809
37,0.13,111.57363336423221
38,0.13,103.97854810667334
39,0.13,116.925948219052
40,0.13,111.62653297122827
41,0.13,112.88075180377774
42,0.13,111.60958448485137
43,0.13,102.77114324721991
44,0.13,103.47610950871078
45,0.13,103.30495758243231
46,0.13,114.89964718789483
47,0.13,115.20380886245864
48,0.13,108.20047883478631
49,0.13,111.86313490046771
0,0.131,108.01809655214593
1,0.131,114.86729821280198
2,0.131,99.8298779654309
3,0.131,100.0752295030771
4,0.131,112.34094181245135
5,0.131,102.67903153680238
6,0.131,97.05370601009623
7,0.131,98.57495401646024
8,0.131,110.5586359424852
9,0.131,109.74133762128385
10,0.131,105.78534971047203
11,0.131,105.08307796098737
12,0.131,100.7465348314194
13,0.131,105.39280686776887
14,0.131,114.1001048852516
15,0.131,101.98322736184053
16,0.131,100.33926872545591
17,0.131,100.00048194427205
18,0.131,98.9092156918812
19,0.131,111.12925908374187
20,0.131,108.13691574723514
21,0.131,112.66635110941355
22,0.131,101.62109487915848
23,0.131,103.77256798409732
24,0.131,104.63318690416294
25,0.131,105.28870020830863
26,0.131,106.78648114916041
27,0.131,100.29067196353934
28,0.131,111.26281466175637
29,0.131,99.32050963498452
30,0.131,109.48300481331891
31,0.131,104.93733402558712
32,0.131,113.70944536075676
33,0.131,108.56208938586663
34,0.131,102.59249525581438
35,0.131,99.52243220305311
36,0.131,118.11549519142937
37,0.131,111.41510412818204
38,0.131,105.21913832467817
39,0.131,116.0746993578074
40,0.131,111.75454465684125
41,0.131,112.70777005018942
42,0.131,111.09796826692083
43,0.131,103.04032986733856
44,0.131,103.52410856414338
45,0.131,103.69709763111697
46,0.131,114.76171332399704
47,0.131,115.30172661978517
48,0.131,107.841995967198
49,0.131,111.44129639567976
0,0.132,107.9079347647238
1,0.132,114.9305509625819
2,0.132,100.01882724162814
3,0.132,100.37575702912133
4,0.132,112.33920485883003
5,0.132,101.87380166160922
6,0.132,96.18613887802206
7,0.132,98.8782156725662
8,0.132,109.91152507597074
9,0.132,109.36619175923515
10,0.132,105.37520383663754
11,0.132,104.97031528848197
12,0.132,102.08011611863166
13,0.132,106.03762046832779
14,0.132,113.09534696296213
15,0.132,103.07907065706794
16,0.132,100.0441086097722
17,0.132,100.83543132578052
18,0.132,98.58406875536483
19,0.132,111.88184268528467
20,0.132,108.31519267622464
21,0.132,112.25851617732003
22,0.132,101.56744653407786
23,0.132,103.87418050184577
24,0.132,105.0360934164269
25,0.132,104.89987961397313
26,0.132,107.49726020596361
27,0.132,100.87669489133084
28,0.132,111.18913020907992
29,0.132,99.12086438780322
30,0.132,109.19390440419214
31,0.132,105.19582995241355
32,0.132,113.1240682974805
33,0.132,109.217416099308
34,0.132,102.88108278144414
35,0.132,99.45140501950196
36,0.132,119.05097489618878
37,0.132,112.88935898727911
38,0.132,106.14918346088274
39,0.132,116.14354683031583
40,0.132,111.14932409194915
41,0.132,112.30044852071791
42,0.132,111.8705874546254
43,0.132,104.01255548427498
44,0.132,103.87726298117363
45,0.132,103.76779825330283
46,0.132,114.42096325214577
47,0.132,114.79142021843883
48,0.132,107.7304381949553
49,0.132,111.16908899250907
0,0.133,108.11650184795089
1,0.133,115.55352053281901
2,0.133,99.64042173938124
3,0.133,101.38572876400555
4,0.133,112.57031265014294
5,0.133,102.36625276599132
6,0.133,96.19376134685903
7,0.133,98.95703986757124
8,0.133,109.48831151825749
9,0.133,109.42331065842826
10,0.133,105.29418544209362
11,0.133,105.09738799013816
12,0.133,102.20142814520416
13,0.133,106.61199792141639
14,0.133,113.51037600200792
15,0.133,103.2603041687863
16,0.133,99.86714857994598
17,0.133,100.65496210749782
18,0.133,99.0144780228804
19,0.133,111.9776784211544
20,0.133,108.94586030821728
21,0.133,112.78604026710916
22,0.133,102.41926437572147
23,0.133,104.54916331366286
24,0.133,104.64688473823533
25,0.133,104.98812138977847
26,0.133,107.9094664020401
27,0.133,101.06224518302741
28,0.133,111.18441642735763
29,0.133,99.22545264636207
30,0.133,108.73190786754358
31,0.133,105.52405239496551
32,0.133,112.78706638525803
33,0.133,108.44099963527135
34,0.133,102.1647625117394
35,0.133,100.0271481646806
36,0.133,118.61026696238994
37,0.133,112.73068108369212
38,0.133,105.40752585100907
39,0.133,115.08756376442717
40,0.133,110.45207245974153
41,0.133,111.29450166833458
42,0.133,112.85655708116208
43,0.133,104.67913974455654
44,0.133,104.10982514904549
45,0.133,103.64269088187747
46,0.133,113.90274286344888
47,0.133,114.1399121684461
48,0.133,108.84202040285625
49,0.133,110.49424280417144
0,0.134,107.66466186279095
1,0.134,114.74126270937693
2,0.134,99.2197827227955
3,0.134,101.94339681368015
4,0.134,112.94388413617568
5,0.134,103.41432730797538
6,0.134,96.46613466476016
7,0.134,100.3118723171599
8,0.134,109.88332833497289
9,0.134,108.41699995918212
10,0.134,105.64125320213965
11,0.134,105.17527607736027
12,0.134,102.20735314930211
13,0.134,107.23584381520233
14,0.134,113.5213148908261
15,0.134,102.31477822503331
16,0.134,100.09535600429572
17,0.134,101.37195580120444
18,0.134,98.03380166517113
19,0.134,111.77366990376292
20,0.134,108.79867527938735
21,0.134,112.69197375089418
22,0.134,101.61359780877464
23,0.134,105.07133568371216
24,0.134,104.91496321350972
25,0.134,105.09525234868515
26,0.134,108.33340478893358
27,0.134,101.49180044431623
28,0.134,110.85383777037448
29,0.134,99.58622660337058
30,0.134,108.89131734600598
31,0.134,106.27902290671211
32,0.134,112.53328110373728
33,0.134,107.79710398008272
34,0.134,101.1721676564611
35,0.134,100.49594095507142
36,0.134,118.15425088252556
37,0.134,112.8476446220884
38,0.134,105.76497947296035
39,0.134,115.09401182769213
40,0.134,109.8698878739048
41,0.134,111.06998552523095
42,0.134,113.14739124418053
43,0.134,104.21225589432902
44,0.134,105.30580655478292
45,0.134,103.38926535587666
46,0.134,113.58637610181425
47,0.134,113.37476737679508
48,0.134,109.48514244081154
49,0.134,110.40044345087964
0,0.135,108.1129284738162
1,0.135,114.47989761723647
2,0.135,99.5310012781048
3,0.135,101.76615884728652
4,0.135,113.37318037414794
5,0.135,103.09959575979663
6,0.135,95.99802445665176
7,0.135,100.2563436103053
8,0.135,109.05418826860077
9,0.135,109.20059104938295
10,0.135,104.83499994602242
11,0.135,105.38747962156118
12,0.135,102.08613964092063
13,0.135,106.45076685972799
14,0.135,114.21932478772462
15,0.135,102.7460211730435
16,0.135,99.77529355617024
17,0.135,101.57699039837995
18,0.135,98.10430233421678
19,0.135,111.44460343104961
20,0.135,109.13343815906663
21,0.135,111.7129461251028
22,0.135,102.68646455969228
23,0.135,105.16476382568719
24,0.135,105.03623246591073
25,0.135,105.75489382219227
26,0.135,107.75464096041138
27,0.135,101.81381082905388
28,0.135,111.55507749648652
29,0.135,99.64958493555912
30,0.135,108.38505242419245
31,0.135,106.74993203997856
32,0.135,112.39314657343421
33,0.135,108.07706048802535
34,0.135,100.98856240989507
35,0.135,101.04341403909815
36,0.135,117.71393729081453
37,0.135,112.37094454352817
38,0.135,105.90272118712544
39,0.135,115.07763923499971
40,0.135,109.7419892311526
41,0.135,111.13149147361136
42,0.135,113.33302424164985
43,0.135,103.48802254424558
44,0.135,106.78901296480525
45,0.135,102.58178459836154
46,0.135,113.88200711357425
47,0.135,112.74014400331258
48,0.135,109.53995336115234
49,0.135,110.34011376592392
0,0.136,108.59247281231409
1,0.136,114.88016596407306
2,0.136,99.65643157902545
3,0.136,102.1762347678182
4,0.136,112.86455556961414
5,0.136,103.11222333591891
6,0.136,96.3284983705682
7,0.136,101.09674409291621
8,0.136,108.85263637187656
9,0.136,109.81305403595778
10,0.136,106.10511660717602
11,0.136,105.57236133177317
12,0.136,102.11860682805577
13,0.136,107.43906851844544
14,0.136,113.96960189678371
15,0.136,102.80600999169148
16,0.136,99.88054797687646
17,0.136,101.46213524703738
18,0.136,97.68214051804955
19,0.136,112.00680481476245
20,0.136,108.2403887504439
21,0.136,112.52163817559536
22,0.136,102.23439348843142
23,0.136,105.35161999355134
24,0.136,104.35270074504018
25,0.136,105.94028067470173
26,0.136,108.09117887246835
27,0.136,101.66179365757226
28,0.136,111.65722744546444
29,0.136,100.06438865150761
30,0.136,108.41541897519907
31,0.136,106.73224767314183
32,0.136,112.14726262356939
33,0.136,108.14877645555146
34,0.136,101.48524938136605
35,0.136,101.1924721132551
36,0.136,118.3584499927222
37,0.136,112.74150635839466
38,0.136,105.97107775263306
39,0.136,115.42073616848018
40,0.136,109.34794008034028
41,0.136,111.42788251181712
42,0.136,112.73655161619683
43,0.136,104.49254776725189
44,0.136,107.26485454454566
45,0.136,103.1599773176661
